problem_id,tag,similar_problem
001_a,,
001_b,,
001_c,,
001_d,,
002_a,,
002_b,,
002_c,,
002_d,,
003_a,,
003_b,,
003_c,,
003_d,,
004_a,,
004_b,,
004_c,,
004_d,,
005_a,,
005_b,,
005_c,,
005_d,,
006_a,,
006_b,,
006_c,,
006_d,,
007_a,,
007_b,,
007_c,,
007_d,,
008_a,,
008_b,,
008_c,,
008_d,,
009_a,,
009_b,,
009_c,,
009_d,,
010_a,,
010_b,,
010_c,,
010_d,,
011_a,,
011_b,,
011_c,,
011_d,,
012_a,,
012_b,,
012_c,,
012_d,,
013_a,,
013_b,,
013_c,,
013_d,,
014_a,,
014_b,,
014_c,,
014_d,,
015_a,,
015_b,,
015_c,,
015_d,,
016_a,,
016_b,,
016_c,,
016_d,,
017_a,,
017_b,,
017_c,,
017_d,,
018_a,,
018_b,,
018_c,,
018_d,,
019_a,,
019_b,,
019_c,,
019_d,,
020_a,,
020_b,,
020_c,,
020_d,,
021_a,,
021_b,,
021_c,,
021_d,,
022_a,,
022_b,,
022_c,,
022_d,,
023_a,,
023_b,,
023_c,,
023_d,,
024_a,,
024_b,,
024_c,,
024_d,,
025_a,,
025_b,,
025_c,,
025_d,,
026_a,,
026_b,,
026_c,,
026_d,,
027_a,,
027_b,,
027_c,,
027_d,,
028_a,,
028_b,,
028_c,,
028_d,,
029_a,,
029_b,,
029_c,,
029_d,,
030_a,,
030_b,,
030_c,,
030_d,,
031_a,,
031_b,,
031_c,,
031_d,,
032_a,,
032_b,,
032_c,,
032_d,,
033_a,,
033_b,,
033_c,,
033_d,,
034_a,,
034_b,,
034_c,,
034_d,,
035_a,,
035_b,,
035_c,,
035_d,,
036_a,,
036_b,,
036_c,,
036_d,,
037_a,,
037_b,,
037_c,,
037_d,,
038_a,,
038_b,,
038_c,,
038_d,,
039_a,,
039_b,,
039_c,,
039_d,,
040_a,,
040_b,,
040_c,,
040_d,,
041_a,,
041_b,,
041_c,,
041_d,,
042_a,,
042_b,,
042_a,,
042_b,,
043_a,,
043_b,,
043_a,,
043_b,,
044_a,,
044_b,,
044_a,,
044_b,,
045_a,,
045_b,,
045_a,,
045_b,,
046_a,,
046_b,,
046_a,,
046_b,,
047_a,,
047_b,,
047_a,,
047_b,,
048_a,,
048_b,,
048_a,,
048_b,,
049_a,,
049_b,,
049_a,,
049_b,,
050_a,,
050_b,,
050_a,,
050_b,,
051_a,,
051_b,,
051_c,,
051_d,,
052_a,,
052_b,,
052_a,,
052_b,,
053_a,,
053_b,,
053_a,,
053_b,,
054_a,,
054_b,,
054_c,,
054_d,,
055_a,,
055_b,,
055_a,,
055_b,,
056_a,,
056_b,,
056_a,,
056_b,,
057_a,,
057_b,,
057_c,,
057_d,,
058_a,,
058_b,,
058_a,,
058_b,,
059_a,,
059_b,,
059_a,,
059_b,,
060_a,,
060_b,,
060_a,,
060_b,,
061_a,,
061_b,,
061_c,,
061_d,,
062_a,,
062_b,,
062_a,,
062_b,,
063_a,,
063_b,,
063_a,,
063_b,,
064_a,,
064_b,,
064_c,,
064_d,,
065_a,,
065_b,,
065_a,,
065_b,,
066_a,,
066_b,,
066_a,,
066_b,,
067_a,,
067_b,,
067_a,,
067_b,,
068_a,,
068_b,,
068_a,,
068_b,,
069_a,,
069_b,,
069_a,,
069_b,,
070_a,,
070_b,,
070_c,,
070_d,,
071_a,,
071_b,,
071_a,,
071_b,,
072_a,,
072_b,,
072_a,,
072_b,,
073_a,,
073_b,,
073_c,,
073_d,,
074_a,,
074_b,,
074_a,,
074_b,,
075_a,,
075_b,,
075_c,,
075_d,,
076_a,,
076_b,,
076_c,,
076_d,,
077_a,,
077_b,,
077_a,,
077_b,,
078_a,,
078_b,,
078_a,,
078_b,,
079_a,,
079_b,,
079_c,,
079_d,,
080_a,,
080_b,,
080_c,,
080_d,,
081_a,,
081_b,,
081_a,,
081_b,,
082_a,,
082_b,,
082_a,,
082_b,,
083_a,,
083_b,,
083_a,,
083_b,,
084_a,,
084_b,,
084_c,,
084_d,,
085_a,,
085_b,,
085_c,,
085_d,,
086_a,,
086_b,,
086_a,,
086_b,,
087_a,,
087_b,,
087_a,,
087_b,,
088_a,,
088_b,,
088_c,,
088_d,,
089_a,,
089_b,,
089_c,,
089_d,,
090_a,,
090_b,,
090_a,,
090_b,,
091_a,,
091_b,,
091_a,,
091_b,,
092_a,,
092_b,,
092_a,,
092_b,,
093_a,,
093_b,,
093_a,,
093_b,,
094_a,,
094_b,,
094_a,,
094_b,,
095_a,,
095_b,,
095_a,,
095_b,,
096_a,,
096_b,,
096_c,,
096_d,,
097_a,,
097_b,,
097_a,,
097_b,,
098_a,,
098_b,,
098_a,,
098_b,,
099_a,,
099_b,,
099_c,,
099_d,,
100_a,,
100_b,,
100_c,,
100_d,,
101_a,,
101_b,,
101_a,,
101_b,,
102_a,,
102_b,,
102_a,,
102_b,,
103_a,,
103_b,,
103_c,,
103_d,,
104_a,,
104_b,,
104_c,,
104_d,,
105_a,,
105_b,,
105_c,,
105_d,,
106_a,,
106_b,,
106_c,,
106_d,,
107_a,,
107_b,,
107_a,,
107_b,,
108_a,,
108_b,,
108_a,,
108_b,,
109_a,,
109_b,,
109_c,,
109_d,,
110_a,,
110_b,,
110_c,,
110_d,,
111_a,,
111_b,,
111_a,,
111_b,,
112_a,,
112_b,,
112_c,,
112_d,,
113_a,,
113_b,,
113_c,,
113_d,,
114_a,,
114_b,,
114_c,,
114_d,,
115_a,,
115_b,,
115_c,,
115_d,,
116_a,,
116_b,,
116_c,,
116_d,,
117_a,,
117_b,,
117_c,,
117_d,,
118_a,,
118_b,,
118_c,,
118_d,,
119_a,,
119_b,,
119_c,,
119_d,,
120_a,,
120_b,,
120_c,,
120_d,,
121_a,,
121_b,,
121_c,,
121_d,,
122_a,,
122_b,,
122_c,,
122_d,,
123_a,,
123_b,,
123_c,,
123_d,,
124_a,,
124_b,,
124_c,,
124_d,,
125_a,,
125_b,,
125_c,,
125_d,,
126_a,,
126_b,,
126_c,,
126_d,,
126_e,,
126_f,,
127_a,,
127_b,,
127_c,,
127_d,,
127_e,,
127_f,,
128_a,,
128_b,,
128_c,,
128_d,,
128_e,,
128_f,,
129_a,,
129_b,,
129_c,,
129_d,,
129_e,,
129_f,,
130_a,,
130_b,,
130_c,,
130_d,,
130_e,,
130_f,,
131_a,,
131_b,,
131_c,,
131_d,,
131_e,,
131_f,,
132_a,,
132_b,,
132_c,,
132_d,,
132_e,,
132_f,,
133_a,,
133_b,,
133_c,,
133_d,,
133_e,,
133_f,,
134_a,,
134_b,,
134_c,,
134_d,,
134_e,,
134_f,,
135_a,,
135_b,,
135_c,,
135_d,,
135_e,,
135_f,,
136_a,,
136_b,,
136_c,,
136_d,,
136_e,,
136_f,,
137_a,,
137_b,,
137_c,,
137_d,,
137_e,,
137_f,,
138_a,,
138_b,,
138_c,,
138_d,,
138_e,,
138_f,,
139_a,,
139_b,,
139_c,,
139_d,,
139_e,,
139_f,,
140_a,,
140_b,,
140_c,,
140_d,,
140_e,,
140_f,,
141_a,,
141_b,,
141_c,,
141_d,,
141_e,,
141_f,,
142_a,,
142_b,,
142_c,,
142_d,,
142_e,,
142_f,,
143_a,,
143_b,,
143_c,,
143_d,,
143_e,,
143_f,,
144_a,,
144_b,,
144_c,,
144_d,,
144_e,,
144_f,,
145_a,,
145_b,,
145_c,,
145_d,,
145_e,,
145_f,,
146_a,,
146_b,,
146_c,,
146_d,,
146_e,,
146_f,,
147_a,,
147_b,,
147_c,,
147_d,,
147_e,,
147_f,,
148_a,,
148_b,,
148_c,,
148_d,,
148_e,,
148_f,,
149_a,,
149_b,,
149_c,,
149_d,,
149_e,,
149_f,,
150_a,,
150_b,,
150_c,,
150_d,,
150_e,,
150_f,,
151_a,,
151_b,,
151_c,,
151_d,,
151_e,,
151_f,,
152_a,,
152_b,,
152_c,,
152_d,,
152_e,,
152_f,,
153_a,,
153_b,,
153_c,,
153_d,,
153_e,,
153_f,,
154_a,,
154_b,,
154_c,,
154_d,,
154_e,,
154_f,,
155_a,,
155_b,,
155_c,,
155_d,,
155_e,,
155_f,,
156_a,,
156_b,,
156_c,,
156_d,,
156_e,,
156_f,,
157_a,,
157_b,,
157_c,,
157_d,,
157_e,,
157_f,,
158_a,,
158_b,,
158_c,,
158_d,,
158_e,,
158_f,,
159_a,,
159_b,,
159_c,,
159_d,,
159_e,,
159_f,,
160_a,,
160_b,,
160_c,,
160_d,,
160_e,,
160_f,,
161_a,,
161_b,,
161_c,,
161_d,,
161_e,,
161_f,,
162_a,,
162_b,,
162_c,,
162_d,,
162_e,,
162_f,,
163_a,,
163_b,,
163_c,,
163_d,,
163_e,,
163_f,,
164_a,,
164_b,,
164_c,,
164_d,,
164_e,,
164_f,,
165_a,,
165_b,,
165_c,,
165_d,,
165_e,,
165_f,,
166_a,,
166_b,,
166_c,,
166_d,,
166_e,,
166_f,,
167_a,,
167_b,,
167_c,,
167_d,,
167_e,,
167_f,,
168_a,,
168_b,,
168_c,,
168_d,,
168_e,,
168_f,,
169_a,,
169_b,,
169_c,,
169_d,,
169_e,,
169_f,,
170_a,,
170_b,,
170_c,,
170_d,,
170_e,,
170_f,,
171_a,,
171_b,,
171_c,,
171_d,,
171_e,,
171_f,,
172_a,,
172_b,,
172_c,,
172_d,,
172_e,,
172_f,,
173_a,,
173_b,,
173_c,,
173_d,,
173_e,,
173_f,,
174_a,,
174_b,,
174_c,,
174_d,,
174_e,,
174_f,,
175_a,,
175_b,,
175_c,,
175_d,,
175_e,,
175_f,,
176_a,,
176_b,,
176_c,,
176_d,,
176_e,,
176_f,,
177_a,,
177_b,,
177_c,,
177_d,,
177_e,,
177_f,,
178_a,,
178_b,,
178_c,,
178_d,,
178_e,,
178_f,,
179_a,,
179_b,,
179_c,,
179_d,,
179_e,,
179_f,,
180_a,,
180_b,,
180_c,,
180_d,,
180_e,,
180_f,,
181_a,,
181_b,,
181_c,,
181_d,,
181_e,,
181_f,,
182_a,,
182_b,,
182_c,,
182_d,,
182_e,,
182_f,,
183_a,,
183_b,,
183_c,,
183_d,,
183_e,,
183_f,,
184_a,,
184_b,,
184_c,,
184_d,,
184_e,,
184_f,,
185_a,,
185_b,,
185_c,,
185_d,,
185_e,,
185_f,,
186_a,,
186_b,,
186_c,,
186_d,,
186_e,,
186_f,,
187_a,,
187_b,,
187_c,,
187_d,,
187_e,,
187_f,,
188_a,,
188_b,,
188_c,,
188_d,,
188_e,,
188_f,,
189_a,,
189_b,,
189_c,,
189_d,,
189_e,,
189_f,,
190_a,,
190_b,,
190_c,,
190_d,,
190_e,,
190_f,,
191_a,,
191_b,,
191_c,,
191_d,,
191_e,,
191_f,,
192_a,,
192_b,,
192_c,,
192_d,,
192_e,,
192_f,,
193_a,,
193_b,,
193_c,,
193_d,,
193_e,,
193_f,,
194_a,,
194_b,,
194_c,,
194_d,,
194_e,,
194_f,,
195_a,,
195_b,,
195_c,,
195_d,,
195_e,,
195_f,,
196_a,,
196_b,,
196_c,,
196_d,,
196_e,,
196_f,,
197_a,,
197_b,,
197_c,,
197_d,,
197_e,,
197_f,,
198_a,,
198_b,,
198_c,,
198_d,,
198_e,,
198_f,,
199_a,,
199_b,,
199_c,,
199_d,,
199_e,,
199_f,,
200_a,,
200_b,,
200_c,,
200_d,,
200_e,,
200_f,,
201_a,,
201_b,,
201_c,,
201_d,,
201_e,,
201_f,,
202_a,,
202_b,,
202_c,,
202_d,,
202_e,,
202_f,,
203_a,,
203_b,,
203_c,,
203_d,,
203_e,,
203_f,,
204_a,,
204_b,,
204_c,,
204_d,,
204_e,,
204_f,,
205_a,,
205_b,,
205_c,,
205_d,,
205_e,,
205_f,,
206_a,,
206_b,,
206_c,,
206_d,,
206_e,,
206_f,,
207_a,,
207_b,,
207_c,,
207_d,,
207_e,,
207_f,,
208_a,,
208_b,,
208_c,,
208_d,,
208_e,,
208_f,,
209_a,,
209_b,,
209_c,,
209_d,,
209_e,,
209_f,,
210_a,,
210_b,,
210_c,,
210_d,,
210_e,,
210_f,,
211_a,,
211_b,,
211_c,,
211_d,,
211_e,,
211_f,,
212_a,,
212_b,,
212_c,,
212_d,,
212_e,,
212_f,,
212_g,,
212_h,,
213_a,,
213_b,,
213_c,,
213_d,,
213_e,,
213_f,,
213_g,,
213_h,,
214_a,,
214_b,,
214_c,,
214_d,,
214_e,,
214_f,,
214_g,,
214_h,,
215_a,,
215_b,,
215_c,,
215_d,,
215_e,,
215_f,,
215_g,,
215_h,,
216_a,,
216_b,,
216_c,,
216_d,,
216_e,,
216_f,,
216_g,,
216_h,,
217_a,,
217_b,,
217_c,,
217_d,,
217_e,,
217_f,,
217_g,,
217_h,,
218_a,,
218_b,,
218_c,,
218_d,,
218_e,,
218_f,,
218_g,,
218_h,,
219_a,,
219_b,,
219_c,,
219_d,,
219_e,,
219_f,,
219_g,,
219_h,,
220_a,,
220_b,,
220_c,,
220_d,,
220_e,,
220_f,,
220_g,,
220_h,,
221_a,,
221_b,,
221_c,,
221_d,,
221_e,,
221_f,,
221_g,,
221_h,,
222_a,,
222_b,,
222_c,,
222_d,,
222_e,,
222_f,,
222_g,,
222_h,,
223_a,,
223_b,,
223_c,,
223_d,,
223_e,,
223_f,,
223_g,,
223_h,,
224_a,,
224_b,,
224_c,,
224_d,,
224_e,,
224_f,,
224_g,,
224_h,,
225_a,,
225_b,,
225_c,,
225_d,,
225_e,,
225_f,,
225_g,,
225_h,,
226_a,,
226_b,,
226_c,,
226_d,,
226_e,,
226_f,,
226_g,,
226_h,,
227_a,,
227_b,,
227_c,,
227_d,,
227_e,,
227_f,,
227_g,,
227_h,,
228_a,,
228_b,,
228_c,,
228_d,,
228_e,,
228_f,,
228_g,,
228_h,,
229_a,,
229_b,,
229_c,,
229_d,,
229_e,,
229_f,,
229_g,,
229_h,,
230_a,,
230_b,,
230_c,,
230_d,,
230_e,,
230_f,,
230_g,,
230_h,,
231_a,,
231_b,,
231_c,,
231_d,,
231_e,,
231_f,,
231_g,,
231_h,,
232_a,,
232_b,,
232_c,,
232_d,,
232_e,,
232_f,,
232_g,,
232_h,,
233_a,,
233_b,,
233_c,,
233_d,,
233_e,,
233_f,,
233_g,,
233_h,,
234_a,,
234_b,,
234_c,,
234_d,,
234_e,,
234_f,,
234_g,,
234_h,,
235_a,,
235_b,,
235_c,,
235_d,,
235_e,,
235_f,,
235_g,,
235_h,,
236_a,,
236_b,,
236_c,,
236_d,,
236_e,,
236_f,,
236_g,,
236_h,,
237_a,,
237_b,,
237_c,,
237_d,,
237_e,,
237_f,,
237_g,,
237_h,,
238_a,,
238_b,,
238_c,,
238_d,,
238_e,,
238_f,,
238_g,,
238_h,,
239_a,,
239_b,,
239_c,,
239_d,,
239_e,,
239_f,,
239_g,,
239_h,,
240_a,,
240_b,,
240_c,,
240_d,,
240_e,,
240_f,,
240_g,,
240_h,,
241_a,,
241_b,,
241_c,,
241_d,,
241_e,,
241_f,,
241_g,,
241_h,,
242_a,,
242_b,,
242_c,,
242_d,,
242_e,,
242_f,,
242_g,,
242_h,,
243_a,,
243_b,,
243_c,,
243_d,,
243_e,,
243_f,,
243_g,,
243_h,,
244_a,,
244_b,,
244_c,,
244_d,,
244_e,,
244_f,,
244_g,,
244_h,,
245_a,,
245_b,,
245_c,,
245_d,,
245_e,,
245_f,,
245_g,,
245_h,,
246_a,,
246_b,,
246_c,,
246_d,,
246_e,,
246_f,,
246_g,,
246_h,,
247_a,,
247_b,,
247_c,,
247_d,,
247_e,,
247_f,,
247_g,,
247_h,,
248_a,,
248_b,,
248_c,,
248_d,,
248_e,,
248_f,,
248_g,,
248_h,,
249_a,,
249_b,,
249_c,,
249_d,,
249_e,,
249_f,,
249_g,,
249_h,,